hsakmtmodel.executor.0.jitcu.num_instr_analyzed,hsakmtmodel.executor.0.jitcu.num_instr_executed,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_finished,hsakmtmodel.jitcu.num_instr_analyzed,hsakmtmodel.jitcu.num_instr_executed,hsakmtmodel.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_finished,
15104,15104,0,0,0,512,1536,1536,512,9216,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20736,20736,0,0,0,1536,2048,1536,1536,11776,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380928,380928,0,0,0,73728,1280,1536,73728,192256,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
526,526,0,6,6,0,190,0,12,144,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35328,35328,0,0,0,4608,1280,1536,4608,19456,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47154,47154,0,0,0,6806,2123,1536,6806,24946,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102144,102144,0,0,1536,0,51456,1536,1536,13824,0,1536,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14048,14048,0,0,0,320,1440,1536,320,8736,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450432,449664,0,10752,10752,152832,62592,2688,24960,69504,36864,2688,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27648,27648,0,0,0,3072,1280,1536,3072,15616,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
