hsakmtmodel.executor.0.jitcu.num_instr_analyzed,hsakmtmodel.executor.0.jitcu.num_instr_executed,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_finished,hsakmtmodel.jitcu.num_instr_analyzed,hsakmtmodel.jitcu.num_instr_executed,hsakmtmodel.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_finished,
15104,15104,0,0,0,512,1536,1536,512,9216,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
526,526,0,6,6,0,190,0,12,144,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380928,380928,0,0,0,73728,1280,1536,73728,192256,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,463,0,3,3,0,175,0,6,120,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35328,35328,0,0,0,4608,1280,1536,4608,19456,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47154,47154,0,0,0,6806,2123,1536,6806,24946,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3192,3192,0,0,48,0,1608,48,48,432,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13696,13696,0,0,0,256,1408,1536,256,8576,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375552,374016,0,0,0,144384,87552,5376,5376,72192,18432,6912,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14400,14400,0,0,0,384,1472,1536,384,8896,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
